时间序列分析,201920201190371000101,1-17周 星期四 第1-2节 文科楼H3-104,1-17周 星期二 第1-2节 文科楼H6-104,"温松桥"
动画导论,201920201050069000101,1-14周 星期三 第1-2节 艺术学院L7-717,1-14周 星期三 第3-4节 艺术学院L7-717,"涂星"
文学概论,201920201010289000105,1-17周 星期四 第5-7节 文科楼H1-303,"陈文"
初等数学研究,201920201190019000101,1-17周 星期二 第5-6节 教学楼A205,1-17周 星期五 第5-6节 教学楼A205,"许卫民"
社会学,201920201040699000101,1-17周 星期三 第3-4节 文科楼H3-503,"肖俊"
材料与建造实验,201920201100227000101,1-17周 星期一 第9-12节 建筑楼C301,"郭子怡,夏珩,彭小松"
组织间营销,201920201040801000101,1-17周 星期五 第3-4节 文科楼H1-302,"袁靖波"
当代新儒学,201920201010061000101,1-17周 星期一 第9-10节 文科楼H1-303,"王顺然"
社会保障概论,201920201030108000201,1-17周 星期三 第7-8节 理工楼L3-304,"杨巍巍"
社会保障概论,201920201030108000202,1-17周 星期三 第11-12节 理工楼L3-404,"杨巍巍"
经济法学,201920201030075000101,1-18周(单) 星期一 第5-6节 文科楼H-04,1-17周 星期四 第5-6节 文科楼H-04,"段礼乐"
经济法学,201920201030075000102,1-17周 星期四 第7-8节 文科楼H2-201,1-18周(单) 星期一 第7-8节 文科楼H2-201,1-18周(单) 星期一 第7-8节 文科楼H2-201,1-17周 星期四 第7-8节 文科楼H2-201,"段礼乐"
经济法学,201920201030075000103,1-17周 星期四 第5-6节 文科楼H1-103,1-18周(单) 星期二 第3-4节 文科楼H1-103,"程子薇"
经济法学,201920201030075000104,1-18周(单) 星期二 第3-4节 文科楼H1-104,1-17周 星期四 第1-2节 文科楼H1-104,"马晶"
经济法学,201920201030075000105,2-16周(双) 星期二 第3-4节 文科楼H1-102,1-17周 星期四 第3-4节 文科楼H1-102,"马晶"
经济法学,201920201030075000106,1-18周(单) 星期一 第5-6节 文科楼H1-205,1-17周 星期四 第5-6节 文科楼H1-205,"曾晶"
经济法学,201920201030075000107,1-18周(单) 星期一 第7-8节 文科楼H2-303,1-17周 星期四 第7-8节 文科楼H2-303,"曾晶"
现代交换原理,201920201130207000201,1-17周 星期二 第3-4节 理工楼L2-410,"苏恭超"
现代交换原理,201920201130207000202,1-17周 星期三 第3-4节 理工楼L1-601,"王娟"
知识产权法学,201920201030178000101,1-17周 星期三 第5-6节 文科楼H1-301,2-16周(双) 星期五 第5-6节 文科楼H1-301,"朱谢群"
知识产权法学,201920201030178000102,1-17周 星期二 第3-4节 文科楼H1-204,2-16周(双) 星期四 第3-4节 文科楼H1-204,"王秋华"
知识产权法学,201920201030178000103,1-18周(单) 星期五 第7-8节 文科楼H1-303,1-17周 星期三 第9-10节 文科楼H1-303,"段鲁艺"
知识产权法学,201920201030178000104,1-18周(单) 星期五 第1-2节 文科楼H1-202,1-17周 星期三 第9-10节 文科楼H1-202,"张轶"
知识产权法学,201920201030178000105,1-17周 星期一 第5-6节 文科楼H2-303,1-18周(单) 星期五 第5-6节 文科楼H2-303,"戴文骐"
知识产权法学,201920201030178000106,1-17周 星期一 第7-8节 文科楼H1-205,2-16周(双) 星期五 第5-6节 文科楼H1-205,"戴文骐"
知识产权法学,201920201030178000107,1-18周(单) 星期二 第5-6节 文科楼H1-105,1-17周 星期四 第7-8节 文科楼H1-105,"张贤伟"
知识产权法学,201920201030178000108,2-16周(双) 星期二 第5-6节 文科楼H2-303,1-17周 星期四 第5-6节 文科楼H2-303,"张贤伟"
离散数学(荣誉),2019202011500210001R01,10-17周 星期五 9-10节 理工楼L3-311,"闫巧"
技术经济与项目评价,201920201040792000101,1-17周 星期三 3-4节 文科楼H5-205,"吕燕"
技术经济与项目评价,201920201040792000102,1-17周 星期一 第3-4节 文科楼H3-104,"吕燕"
服装面料改造,201920201050694000101,1-9周 星期三 3-4节 艺术学院L7-112A,1-9周 星期三 1-2节 艺术学院L7-719,"陈晓穗"
服装面料改造,201920201050694000102,1-9周 星期三 5-6节 艺术学院L7-718,1-9周 星期三 7-8节 艺术学院L7-112A,"陈晓穗"
钢结构设计原理,201920201090059000102,1-17周 星期一 第7-9节 理工楼L3-414,"陈贤川"
钢结构设计原理,201920201090059000103,1-17周 星期三 5-7节 理工楼L3-317,"周晓青"
宏观经济学,201920201040139000101,1-17周 星期四 第7-8节 文科楼H3-201,"陈雪"
宏观经济学,201920201040139000102,1-17周 星期二 1-2节 教学楼C311,"丁凡"
宏观经济学,201920201040139000103,1-17周 星期四 第1-2节 文科楼H3-204,"罗文恩"
宏观经济学,201920201040139000104,1-17周 星期四 第3-4节 文科楼H3-201,"罗文恩"
宏观经济学,201920201040139000105,1-17周 星期二 3-4节 教学楼C311,"丁凡"
宏观经济学,201920201040139000106,1-17周 星期三 第1-2节 文科楼H3-302,"韩终雪"
宏观经济学,201920201040139000107,1-17周 星期三 3-4节 文科楼H5-104,"韩终雪"
宏观经济学,201920201040139000108,1-17周 星期二 5-6节 师院A309,"陈艳艳"
宏观经济学,201920201040139000109,1-17周 星期二 7-8节 师院A309,"陈艳艳"
宏观经济学,201920201040139000110,1-17周 星期四 第1-2节 文科楼H3-202,"陈雪"
宏观经济学,201920201040139000111,1-17周 星期四 第1-2节 文科楼H3-304,"马建华"
宏观经济学,201920201040139000112,1-17周 星期四 第3-4节 文科楼H3-404,"马建华"
项目投资与融资,201920201090274000101,1-17周 星期二 第7-8节 理工楼L1-701,"米旭明"
管理策划,201920201040484000106,1-9周 星期二 第7-8节 文科楼H3-302,"罗文恩"
管理策划,201920201040484000107,1-9周 星期二 11-12节 文科楼H1-404,"冯建民"
管理策划,201920201040484000108,1-9周 星期二 第1-2节 文科楼H3-304,"罗文恩"
管理策划,201920201040484000109,1-9周 星期二 第3-4节 文科楼H5-201,"罗文恩"
管理策划,201920201040484000110,1-9周 星期三 第3-4节 文科楼H5-101,"杨益"
管理策划,201920201040484000111,1-9周 星期四 第5-6节 文科楼H5-201,"黄燕婷"
电磁场与电磁波,201920201160027000101,1-18周(单) 星期三 第3-4节 理工楼L3-413,1-17周 星期五 第3-4节 理工楼L3-413,"王冰"
电磁场与电磁波,201920201160027000102,1-17周 星期一 第3-4节 理工楼L1-711,2-16周(双) 星期三 第3-4节 理工楼L1-711,"陶科玉"
电磁场与电磁波,201920201160027000103,1-17周 星期二 第3-4节 理工楼L3-413,1-18周(单) 星期四 第3-4节 理工楼L3-413,"葛磊"
电磁场与电磁波,201920201160027000104,1-17周 星期一 第1-2节 理工楼L2-406,1-18周(单) 星期三 第3-4节 理工楼L2-406,"张登国,汪国平"
城市社会学,201920201100022000201,1-17周 星期三 第9-10节 建筑楼C303,"朱文健"
英语创意戏剧（3）,201920201071128000101,1-17周 星期一 9-12节 文科楼H2-304,"MICHAEL GARETH FORSTER"
广播电视新闻,201920201080068000201,1-17周 星期四 第1-2节 传播学院L7-510,1-17周 星期四 第3-4节 传播学院L7-510,"彭华新"
广播电视新闻,201920201080068000202,1-17周 星期四 第7-8节 传播学院L7-510,1-17周 星期四 第5-6节 传播学院L7-510,"彭华新"
道路勘测设计,201920201090041000101,1-17周 星期二 第3-4节 理工楼L3-308,"王京元"
生产运作管理,201920201040814000101,1-17周 星期三 5-6节 文科楼H5-103,"钱小虎"
生产运作管理,201920201040814000102,1-17周 星期三 3-4节 文科楼H5-204,"钱小虎"
西方史学史,201920201010598000101,1-17周 星期三 第5-6节 文科楼H1-201,"叶亢"
刑事侦查学,201920201030164000101,1-17周 星期二 第1-2节 文科楼H6-301,1-17周 星期三 第7-8节 文科楼H6-301,"林伟强"
专业英语（风景园林）,201920201100239000101,1-17周 星期三 第5-6节 建筑楼C301,"单皓"
物联网导论,201920201150238000101,1-17周 星期四 3-4节 理工楼L3-411,1-18周(单) 星期四 5-6节 南区计算机大楼325,"罗胜"
古代汉语（上）,201920201010111000102,1-17周 星期二 第3-4节 文科楼H2-205,1-17周 星期四 第3-4节 文科楼H2-205,"张静"
创业学,201920201040027000101,1-17周 星期二 第9-10节 文科楼H1-404,"冯建民"
罗马法史,201920201030238000101,1-17周 星期一 第9-10节 文科楼H1-202,"马海峰"
罗马法史,201920201030238000102,1-17周 星期四 第9-10节 文科楼H1-301,"马海峰"
财务管理,201920201040021000101,1-17周 星期二 第3-4节 文科楼H3-301,1-18周(单) 星期四 第3-4节 文科楼H2-302,"林梅"
财务管理,201920201040021000102,1-17周 星期三 第5-7节 文科楼H3-203,"初大智"
财务管理,201920201040021000103,1-17周 星期二 第5-6节 文科楼H3-204,2-16周(双) 星期四 第3-4节 文科楼H2-402,"林梅"
专业英语（建筑）,201920201100124000201,1-9周 星期三 5-8节 建筑楼C205,"肖靖"
建筑构造与建筑材料,201920201100042000101,1-17周 星期五 第5-7节 文科楼H1-101,"赵阳"
高尔夫运动竞赛组织与管理,201920201060014000101,1-17周 星期四 第5-6节 文科楼H2-205,"阳承胜"
高尔夫运动竞赛组织与管理,201920201060014000102,1-17周 星期五 第3-4节 文科楼H1-201,"阳承胜"
纳米光电子器件,201920201160171000101,1-17周 星期三 第5-6节 理工楼L2-104,"孙燕明"
组织社会学,201920201240116000101,1-17周 星期五 第3-4节 理工楼L3-304,"黄斌欢"
城市经济学,201920201100020000101,1-17周 星期三 第3-4节 教学楼C307,"陈宇"
城市经济学,201920201100020000102,1-17周 星期三 第5-6节 理工楼L1-201,"陈宇"
财务管理学,201920201020063000301,1-17周 星期三 第7-8节 文科楼H1-502,1-17周 星期一 第5-6节 文科楼H1-502,"华金秋"
财务管理学,201920201020063000302,1-17周 星期三 第7-8节 文科楼H2-302,1-17周 星期五 第3-4节 文科楼H2-302,"王义华"
财务管理学,201920201020063000303,1-17周 星期四 第3-4节 文科楼H1-405,1-17周 星期二 第3-4节 文科楼H1-405,"衣龙新"
财务管理学,201920201020063000305,1-17周 星期二 第7-8节 文科楼H1-405,1-17周 星期四 第7-8节 文科楼H1-405,"赵晋琳"
旅游学概论,201920201060060000101,1-17周 星期三 第5-6节 文科楼H2-302,"李阳"
风景园林规划与设计（1）,201920201100233000101,1-17周 星期一 第1-4节 建筑楼C201,1-17周 星期四 第1-4节 建筑楼C201,"王庆,刘瑞雪,李相逸"
数据结构(荣誉),2019202011502750002R01,9-17周 星期四 第9-10节 理工楼L3-317,"白鉴聪"
视译,201920201070676000101,1-17周 星期四 第5-6节 文科楼H5-305,1-17周 星期二 第5-6节 文科楼H5-305,"王莹"
高等代数选讲,201920201190051000101,1-17周 星期二 第1-2节 文科楼H3-202,"余解台"
建筑经济,201920201100050000101,1-17周 星期五 第3-4节 文科楼H3-302,"王刚"
工程图学,201920201050157000101,1-7周 星期二 第3-4节 理工楼L1-403,1-7周 星期四 第1-2节 理工楼L1-403,1-7周 星期二 第1-2节 理工楼L1-403,1-7周 星期四 第3-4节 理工楼L1-403,"黎敏"
职业管理,201920201040454000101,1-17周 星期二 3-4节 师院A101,"丁婉玲"
职业管理,201920201040454000102,1-17周 星期三 5-6节 文科楼H5-102,"岳公正"
演讲与口才,201920201040449000101,1-17周 星期三 第1-2节 文科楼H2-302,"张万坤"
演讲与口才,201920201040449000102,1-17周 星期三 第3-4节 文科楼H3-502,"张万坤"
国际经济法学,201920201030049000101,1-17周 星期五 第3-4节 文科楼H1-305,1-17周 星期三 第3-4节 文科楼H1-305,"田晓萍"
国际经济法学,201920201030049000102,1-17周 星期五 第5-6节 文科楼H1-204,1-17周 星期三 第5-6节 文科楼H1-204,"田晓萍"
国际经济法学,201920201030049000103,1-17周 星期二 第3-4节 文科楼H1-305,1-17周 星期四 第3-4节 文科楼H1-305,"白云"
国际经济法学,201920201030049000104,1-17周 星期一 第5-6节 文科楼H1-302,1-17周 星期三 第1-2节 文科楼H1-302,"肖又贤"
国际经济法学,201920201030049000105,1-17周 星期三 第5-6节 文科楼H1-103,1-17周 星期一 第1-2节 文科楼H1-103,"肖又贤"
国际经济法学,201920201030049000106,1-17周 星期一 第3-4节 文科楼H-03,1-17周 星期三 第3-4节 文科楼H-03,"王楠"
国际经济法学,201920201030049000107,1-17周 星期三 第5-6节 文科楼H1-404,1-17周 星期一 第5-6节 文科楼H1-404,"王楠"
区域规划原理,201920201100103000101,1-17周 星期二 第5-6节 理工楼L3-304,"邵亦文"
宋明理学,201920201010254000101,1-17周 星期三 第9-10节 文科楼H1-201,"姜明泽"
人力资源管理方案策划,201920201040587000101,1-17周 星期二 第7-8节 文科楼H3-503,"王忠"
人力资源管理方案策划,201920201040587000102,1-17周 星期二 7-8节 教学楼C407,"蒋建武"
管理文书写作,201920201040838000101,1-17周 星期一 第5-6节 文科楼H1-403,"曾锡环"
管理文书写作,201920201040838000102,1-17周 星期一 第7-8节 文科楼H1-403,"曾锡环"
专业英语（城市规划）,201920201100124000101,1-17周 星期三 第5-6节 建筑楼C303,"ALEXANDER ZIPPRICH"
领导力开发：理论与训练,201920201040855000101,1-17周 星期三 第7-8节 文科楼H3-301,"王荣"
领导力开发：理论与训练,201920201040855000102,1-17周 星期一 第7-8节 文科楼H3-201,"王忠"
毕业论文写作指导,201920201040698000101,1-9周 星期一 第7-8节 文科楼H3-202,"王荣"
大数据导论,201920201150267000201,1-17周 星期二 第9-10节 南区计算机大楼328,1-17周 星期二 第11-12节 南区计算机大楼328,"李俊杰"
宗教学,201920201010572000101,1-17周 星期一 第5-6节 文科楼H2-203,1-17周 星期三 第5-6节 文科楼H2-203,"邵铁峰"
销售管理,201920201080187000101,1-17周 星期二 第1-2节 传播学院L7-203,"陈丽娜"
销售管理,201920201080187000102,1-17周 星期二 第3-4节 传播学院L7-204,"陈丽娜"
房屋建筑学,201920201090053000101,1-17周 星期二 第3-4节 理工楼L2-406,"崔宏志"
房屋建筑学,201920201090053000102,1-17周 星期二 第3-4节 理工楼L2-408,"蒋志律"
房屋建筑学,201920201090053000103,1-17周 星期二 第5-6节 理工楼L2-409,"崔宏志"
房屋建筑学,201920201090053000104,1-17周 星期二 第5-6节 理工楼L1-206,"李伟文"
文化商业模式创新,201920201050732000101,1-14周 星期一 第7-8节 艺术学院L7-724,1-14周 星期一 第5-6节 艺术学院L7-724,"王远"
光电显示技术,201920201160050000101,1-17周 星期一 第7-8节 理工楼L3-308,"陈红艺"
世界现代设计史,201920201080387000101,1-17周 星期二 第1-2节 传播学院L7-302,"吴汶萱"
建筑物理,201920201100086000201,1-17周 星期一 第7-8节 文科楼H3-303,1-17周 星期三 第3-4节 文科楼H3-303,"吕帅,崔冬瑾,姚其,衡涛"
劳动与就业政策,201920201040697000101,1-17周 星期二 第5-6节 文科楼H1-403,"曾锡环"
新媒体艺术,201920201050552000101,1-9周 星期一 第1-4节 艺术学院L7-517,"高飞"
模拟电子技术,201920201160090000201,1-17周 星期二 第1-2节 理工楼L1-509,1-18周(单) 星期四 第3-4节 理工楼L1-509,1-17周 星期五 第1-3节 未排地点,"王梦遥,杨方,杜戈果"
模拟电子技术,201920201160090000202,1-17周 星期一 第3-4节 理工楼L1-509,1-17周 星期二 第5-7节 未排地点,1-18周(单) 星期三 第3-4节 理工楼L1-509,"张立宁,林密,孙宇祥"
模拟电子技术,201920201160090000203,1-18周(单) 星期三 第3-4节 理工楼L2-408,1-17周 星期一 第1-2节 理工楼L2-408,1-17周 星期四 第5-7节 未排地点,"王梦遥,杨方,张旭琳"
模拟电子技术,201920201160090000204,1-18周(单) 星期三 第1-2节 理工楼L3-415,1-17周 星期三 第5-7节 未排地点,1-17周 星期一 第3-4节 理工楼L3-415,"雷蕾,杨方,朱玲"
数学方法论,201920201190340000101,1-17周 星期一 第3-4节 文科楼H3-304,"傅赢芳"
交通CAD,201920201090263000101,1-17周 星期一 第5-6节 理工楼L1-103,"朱家松"
数据结构与算法,201920201100343000101,1-17周 星期二 第1-4节 建筑楼电脑房,"贺彪"
中华人民共和国史,201920201010584000101,1-17周 星期一 第5-7节 文科楼H2-304,"黄壮钊"
家具设计,201920201050200000101,1-9周 星期一 第5-6节 艺术学院L7-716,1-9周 星期一 第7-8节 艺术学院L7-716,1-9周 星期三 第5-6节 艺术学院L7-716,1-9周 星期三 第7-8节 艺术学院L7-716,"唐开军"
工程项目风险管理,201920201090087000101,1-17周 星期三 第9-10节 理工楼L3-308,"邹亮,王家远"
中国古代小说研究,201920201010545000101,1-17周 星期一 第7-8节 文科楼H1-203,"赵建坤"
风险理论,201920201190294000201,1-17周 星期二 第5-6节 教学楼C307,2-16周(双) 星期四 第5-6节 教学楼C307,"姚念"
风险理论,201920201190294000202,1-17周 星期二 第3-4节 教学楼C208,2-16周(双) 星期四 第3-4节 教学楼C208,"姚念"
质性研究方法与软件应用,201920201040772000101,1-17周 星期三 1-2节 文科楼H1-404,"赖伟军"
人类行为与社会环境,201920201030214000101,1-17周 星期四 第9-10节 理工楼L3-504,"李岩"
建筑识图与制图,201920201050211000301,1-9周 星期二 第7-8节 艺术学院L7-725,1-9周 星期二 第5-6节 艺术学院L7-725,1-9周 星期五 第5-6节 艺术学院L7-725,1-9周 星期五 第7-8节 艺术学院L7-725,"侯佳彤"
建筑识图与制图,201920201050211000302,1-9周 星期三 第1-2节 艺术学院L7-724,1-9周 星期三 第3-4节 艺术学院L7-724,1-9周 星期四 第5-6节 艺术学院L7-724,1-9周 星期四 第7-8节 艺术学院L7-724,"李微"
电子商务法,201920201040040000101,1-17周 星期二 3-4节 文科楼H5-104,"赵洋"
电子商务法,201920201040040000102,1-17周 星期二 5-6节 教学楼A212,"赵洋"
中外服装史,201920201050422000101,9-17周 星期三 第5-8节 艺术学院L7-717,"莫艳"
现代通信原理,201920201130209000101,1-17周 星期二 第3-4节 理工楼L1-706,2-16周(双) 星期五 第3-4节 南区信工学院N508,1-18周(单) 星期五 第3-4节 理工楼L1-706,"张志朋"
现代通信原理,201920201130209000102,2-16周(双) 星期二 第5-6节 南区信工学院N508,1-18周(单) 星期二 第5-6节 理工楼L1-509,1-17周 星期一 第1-2节 理工楼L1-206,"陈彬"
现代通信原理,201920201130209000103,1-17周 星期二 第3-4节 理工楼L3-316,2-16周(双) 星期四 第3-4节 南区信工学院N508,1-18周(单) 星期四 第3-4节 理工楼L3-316,"李晓滨"
现代通信原理,201920201130209000104,1-17周 星期二 1-2节 理工楼L3-315,2-16周(双) 星期四 5-6节 南区信工学院N508,1-18周(单) 星期四 5-6节 理工楼L3-315,"李晓滨"
数学分析选讲,201920201190174000101,1-17周 星期二 第5-6节 教学楼C414,1-17周 星期四 第5-6节 教学楼C414,"陈之兵"
钢结构设计,201920201090253000101,5-16周(单) 星期二 3-4节 理工楼L1-301,4-15周 星期五 5-6节 理工楼L1-301,"陈贤川"
钢结构设计,201920201090253000102,5-16周(单) 星期四 5-6节 理工楼L3-506,4-15周 星期二 5-6节 理工楼L3-506,"张超东"
社会统计软件分析,201920201240006000101,1-17周 星期二 第3-4节 理工楼L2-504,"池上新"
西方哲学史（上）,201920201010551000101,1-17周 星期一 第3-4节 文科楼H2-202,1-17周 星期五 第5-6节 文科楼H2-202,"葛欢欢"
光环境设计,201920201050175000101,10-16周 星期一 第5-6节 艺术学院L7-722,10-16周 星期一 第7-8节 艺术学院L7-722,10-16周 星期四 第5-6节 艺术学院L7-722,10-16周 星期四 第7-8节 艺术学院L7-722,"李阳"
光环境设计,201920201050175000102,10-16周 星期二 第1-2节 艺术学院L7-725,10-16周 星期二 第3-4节 艺术学院L7-725,10-16周 星期四 第1-2节 艺术学院L7-725,10-16周 星期四 第3-4节 艺术学院L7-725,"李阳"
世界史上的内亚,201920201011190000101,1-17周 星期三 第9-10节 文科楼H1-302,"蔡伟杰"
前沿技术讲座,201920201130126000101,1-17周 星期二 第3-4节 理工楼L3-415,"杨晴"
前沿技术讲座,201920201130126000102,1-17周 星期二 5-6节 理工楼L1-401,"吴晓晓"
前沿技术讲座,201920201130126000103,1-17周 星期二 第1-2节 理工楼L3-308,"郭重涛,冯大权"
前沿技术讲座,201920201130126000104,1-17周 星期二 第7-8节 理工楼L2-410,"张龙,王世伟"
尼采思想研究,201920201010699000101,1-17周 星期二 第9-10节 文科楼H1-204,"杨茂明"
量子力学,201920201160089000101,1-17周 星期四 第5-7节 理工楼L3-406,"孙磊,艾月霞"
量子力学,201920201160089000102,1-17周 星期三 第5-7节 理工楼L2-107,"汪能"
公共政策评估,201920201040768000101,1-17周 星期三 3-4节 文科楼H5-103,"耿旭"
城市工程系统规划与综合防灾,201920201100308000101,2-16周(双) 星期二 1-4节 建筑楼C303,"杨怡楠"
产品设计表现技法,201920201050044000101,1-7周 星期一 第1-2节 艺术学院L7-718,1-7周 星期一 第3-4节 艺术学院L7-718,1-7周 星期三 第1-2节 艺术学院L7-718,1-7周 星期三 第3-4节 艺术学院L7-718,"战捷"
人工智能导论,201920201150464000101,1-17周 星期一 第3-4节 理工楼L1-201,"高灿"
地方政府,201920201040037000101,1-17周 星期二 3-4节 师院A301,"王燕华"
名建筑师与名作,201920201100101000101,1-17周 星期一 第5-6节 建筑楼C205,"龚维敏"
行政法学,201920201040344000101,1-17周 星期三 第7-8节 文科楼H3-202,"肖棣文"
行政法学,201920201040344000102,1-17周 星期三 第5-6节 文科楼H3-503,"肖棣文"
外国建筑史,201920201100115000101,1-17周 星期三 第5-7节 教学楼B209,"朱宏宇"
住房政策专题探讨,201920201040769000101,1-17周 星期二 7-8节 文科楼H-01,"邹树彬"
建筑力学,201920201100051000201,1-17周 星期三 第1-3节 文科楼H-04,"龙旭"
产品系统设计,201920201050713000101,9-17周 星期二 第1-2节 理工楼L1-401,9-17周 星期二 第3-4节 理工楼L1-401,9-17周 星期四 第1-2节 理工楼L1-403,9-17周 星期四 第3-4节 理工楼L1-403,"洪吴迪"
GIS网络开发,201920201100318000101,1-17周 星期四 5-7节 H5-502(苹果机房),"夏吉喆"
行政文化研讨,201920201040620000101,1-17周 星期四 第7-8节 文科楼H3-403,"吕元礼"
服装专业英语,201920201050153000101,11-17周 星期一 第5-6节 艺术学院L7-717,11-17周 星期四 第3-4节 艺术学院L7-717,11-17周 星期一 第7-8节 艺术学院L7-717,11-17周 星期四 第1-2节 艺术学院L7-717,"王阳"
企业战略管理,201920201040232000101,1-17周 星期二 第9-11节 文科楼H2-301,"于文生"
企业战略管理,201920201040232000102,1-17周 星期二 第5-7节 文科楼H3-103,"于文生"
企业战略管理,201920201040232000103,1-17周 星期三 第5-7节 文科楼H3-103,"柯年满"
企业战略管理,201920201040232000104,1-17周 星期一 第5-7节 文科楼H3-103,"崔世娟"
企业战略管理,201920201040232000105,1-17周 星期二 第5-7节 文科楼H3-201,"柯年满"
企业战略管理,201920201040232000106,1-17周 星期四 第5-7节 文科楼H3-203,"林梅"
企业战略管理,201920201040232000107,1-17周 星期一 第3-4节 文科楼H1-505,1-18周(单) 星期三 第3-4节 文科楼H1-505,"陈莉"
人力资源管理专业英语,201920201040849000101,1-17周 星期二 3-4节 文科楼H5-102,"韩秀兰"
人力资源管理专业英语,201920201040849000102,1-17周 星期二 第1-2节 文科楼H3-402,"韩秀兰"
项目管理计算机应用,201920201090223000101,1-17周 星期三 第5-6节 理工楼L1-301,"张谦"
社会批判理论入门,201920201010701000101,1-17周 星期四 第9-10节 文科楼H2-202,"李泳梅"
数字电路,201920201130170000101,1-18周(单) 星期四 第5-6节 南区信工学院N102,1-17周 星期三 第5-7节 理工楼L1-502,"蔡良伟"
数字电路,201920201130170000102,1-17周 星期二 第5-7节 理工楼L1-202,1-18周(单) 星期四 第3-4节 南区信工学院N102,"蔡良伟"
数字电路,201920201130170000103,1-17周 星期二 第5-6节 理工楼L3-413,2-16周(双) 星期四 第7-8节 南区信工学院N102,1-18周(单) 星期四 第7-8节 理工楼L3-413,"刘静"
数字电路,201920201130170000104,1-17周 星期二 第1-2节 理工楼L3-317,2-16周(双) 星期五 第1-2节 南区信工学院N102,1-18周(单) 星期五 第1-2节 理工楼L3-317,"王娜"
数字电路,201920201130170000105,1-17周 星期一 第1-2节 理工楼L1-302,2-16周(双) 星期三 第1-2节 南区信工学院N102,1-18周(单) 星期三 第1-2节 理工楼L1-503,"郭重涛"
数字电路,201920201130170000106,1-17周 星期一 第1-2节 理工楼L3-416,2-16周(双) 星期三 第1-2节 理工楼L3-416,1-18周(单) 星期三 第1-2节 南区信工学院N102,"周小安"
数字电路,201920201130170000107,1-17周 星期二 第1-2节 理工楼L1-502,2-16周(双) 星期三 第3-4节 理工楼L1-502,1-18周(单) 星期三 第3-4节 南区信工学院N102,"张志朋"
数字电路,201920201130170000108,1-17周 星期三 第3-4节 理工楼L1-202,2-16周(双) 星期四 第5-6节 南区信工学院N102,1-18周(单) 星期四 第5-6节 理工楼L1-202,"王兰"
中国园林史,201920201100231000101,1-17周 星期二 第5-7节 教学楼B206,"王庆"
马克思主义新闻论著选读,201920201080596000101,1-17周 星期一 第3-4节 传播学院L7-204,"张晗"
资本投资学,201920201040398000101,1-17周 星期三 第1-2节 文科楼H1-405,"丁凡"
资本投资学,201920201040398000102,1-17周 星期三 第3-4节 文科楼H3-501,"丁凡"
决策理论与方法,201920201040782000101,1-17周 星期二 5-6节 师院A307,"符阳"
决策理论与方法,201920201040782000102,1-17周 星期二 7-8节 师院A307,"符阳"
组织文化,201920201040835000101,1-17周 星期二 第5-6节 文科楼H-05,"王玉婷"
复变函数,201920201190033000101,1-17周 星期二 第3-4节 教学楼C210,1-17周 星期四 第3-4节 教学楼C210,"孙宗良,王跃飞"
中国古代文学（3）,201920201010260000102,1-17周 星期四 第5-7节 文科楼H2-203,"徐晋如"
中国古代文学（3）,201920201010260000103,1-17周 星期三 第5-7节 文科楼H1-305,"唐小华"
景观设计,201920201100031000101,1-17周 星期三 第1-4节 建筑楼C205,"李勇,陈义勇,李宝璋"
集成电路版图设计,201920201160191000201,1-17周 星期一 第5-6节 南区电子学院大楼104,"吕雅利"
集成电路版图设计,201920201160191000202,1-17周 星期五 第5-6节 南区电子学院大楼104,"吕雅利"
油画1,201920201051023000101,10-17周 星期二 第1-6节 艺术学院L7-827,10-17周 星期四 第1-4节 艺术学院L7-827,"鲍菡,ANIKINA ANNA"
游戏设计综合实践,201920201050660000201,1-9周 星期四 第1-2节 艺术学院L7-517,1-9周 星期四 第3-6节 艺术学院L7-517,"涂星"
合同法,201920201030065000101,1-17周 星期二 第11-12节 文科楼H1-203,"王茂祺"
流行文化社会学,201920201240007000101,1-17周 星期四 11-12节 理工楼L3-504,"李岩"
物流产业政策解析及创业导论,201920201090351000101,1-17周 星期五 第3-4节 理工楼L3-308,"薛召杰"
框架结构课程设计,201920201090472000101,4-15周 星期四 5-8节 ,"管民生"
框架结构课程设计,201920201090472000102,4-15周 星期四 5-8节 ,"周英武"
框架结构课程设计,201920201090472000103,4-15周 星期五 5-8节 ,"隋莉莉"
框架结构课程设计,201920201090472000104,4-15周 星期五 5-8节 ,"龙旭"
服装专题设计,201920201050150000101,9-17周 星期一 第1-2节 艺术学院L7-722,9-17周 星期一 第3-4节 艺术学院L7-722,9-17周 星期五 第1-2节 艺术学院L7-715,9-17周 星期五 第3-4节 艺术学院L7-715,"罗莹"
现代高尔夫经营管理学,201920201060024000201,1-17周 星期三 第3-4节 文科楼H1-303,1-17周 星期二 第5-6节 文科楼H1-303,"马宗仁"
组织设计与工作分析,201920201040824000101,1-17周 星期三 3-4节 文科楼H5-202,"丁夏齐"
组织设计与工作分析,201920201040824000102,1-17周 星期三 第5-6节 文科楼H3-504,"丁夏齐"
创新创意思维,201920201040659000101,1-17周 星期四 第3-4节 文科楼H6-402,"赵洋"
创新创意思维,201920201040659000102,1-17周 星期四 第5-6节 文科楼H6-402,"赵洋"
混凝土与砌体结构设计,201920201090261000102,1-17周 星期四 第5-7节 理工楼L1-702,"隋莉莉,熊琛"
混凝土与砌体结构设计,201920201090261000103,1-17周 星期五 第2-4节 理工楼L1-702,"龙旭"
